Title,UUID,Release_Time,Duration,Director,Producer,Issurer,Type_Series,Actress,Magnet,Img_URL
MACB-004 頼まれたら「イヤ」と言えない神対応人妻 男達に風俗プレイを要求されド淫乱に応えてしまう！ あおいれな,MACB-004, 2019-03-25, 121分鐘,シャーク,メディアキューブ,,單體作品,['あおいれな'],"['magnet:?xt=urn:btih:71D8A76A3E818DFEDC2B5620F7A46DE89ABC6641&dn=MACB-004.mp4', 'magnet:?xt=urn:btih:EBBE6C05F1D9DCF18168FE89EB2659E05AC4E6E1&dn=MACB-004.mp4', 'magnet:?xt=urn:btih:2FD9009F5C31ACA725E9E99740B522A90ACD4891&dn=%5B7sht.me%5Dmacb-004']",https://pics.javbus.com/cover/71zy_b.jpg
JUKF-021 僕のセフレは実の姉 かんな（女子大生）,JUKF-021, 2019-03-25, 139分鐘,JUMP,mementomori,,多P,['美咲かんな'],"['magnet:?xt=urn:btih:FE6C01DABCA578E909AAB57A80D1DF8EB57C1C6F&dn=JUKF-021.mp4', 'magnet:?xt=urn:btih:03CC06E4498591233E46158482C75F0BE923306A&dn=JUKF-021.mp4', 'magnet:?xt=urn:btih:E20288B7120C1AB98552806F58F5DD56051E16CE&dn=%5B7sht.me%5Djukf-021']",https://pics.javbus.com/cover/7200_b.jpg
HARU-057 可愛い巨乳ギャルたちのパンスト美脚を弄んで射精する！,HARU-057, 2019-03-25, 123分鐘,スティンガー,シャーク,ハルマゲドン,,[],"['magnet:?xt=urn:btih:7286AE8587564200F3AEA55C0B3F6AA516A64AA5&dn=HARU-057.mp4', 'magnet:?xt=urn:btih:8F570C4DC07A27DBF9BCB9955DF7B5A4C4A67754&dn=HARU-057.mp4', 'magnet:?xt=urn:btih:833DDB8674043CC0ADCEFC942B0C31F9B471AC21&dn=HARU-057+.mp4', 'magnet:?xt=urn:btih:B92971F7A030F3202976C744B9875672F8BD917B&dn=%5B7sht.me%5Dharu-057']",https://pics.javbus.com/cover/7202_b.jpg
REBDB-346 Yuna2 Refresh cruise 小倉由菜,REBDB-346, 2019-02-07, 95分鐘,CIMA,REbecca,REbecca,,['小倉由菜'],"['magnet:?xt=urn:btih:E1C530B234B3FF094741613942B7623DA2189A0A&dn=REBDB-346+Yuna+Ogura+%E5%B0%8F%E5%80%89%E7%94%B1%E8%8F%9C+Yuna2+Refresh+cruise', 'magnet:?xt=urn:btih:BE43B40FE2BC7A420230FEBFFC815990D8E8B7C4&dn=REBDB-346.mp4']",https://pics.javbus.com/cover/6zlp_b.jpg
C-2371 AV監督×素人妻 合コン2018・秋の陣 番外編 人妻漫遊記,C-2371, 2019-03-26, 160分鐘,高橋浩一,ゴーゴーズ,GoGo’sCore,AV監督×素人妻合コン,[],"['magnet:?xt=urn:btih:852B482A6BCB6D5A67AFB4ECA68BEE8ADFFD10CB&dn=C-2371.mp4', 'magnet:?xt=urn:btih:5B4912BA3A6C6742BB7DA03524D42460FF861722&dn=%5B7sht.me%5Dc-2371']",https://pics.javbus.com/cover/724u_b.jpg
MDTM-501 むちむちニーハイ絶対領域とデカ尻で誘惑する制服美少女 優梨まいな,MDTM-501, 2019-03-22, 157分鐘,メディアステーション,宇宙企画,,中出,['優梨まいな'],"['magnet:?xt=urn:btih:40F1E3FA4A87477D14B9686552A25FEBCD906E1F&dn=MDTM-501++.mp4', 'magnet:?xt=urn:btih:DFF6E14E62CFB25624500FF352E8C152E524B620&dn=hjd2048.com-0327mdtm501-h264']",https://pics.javbus.com/cover/71x0_b.jpg
VRTM-417 「お父さん大好きだよ…」単身赴任で離れ離れで暮らすことが決まった大好きな父に別れを惜しんでベロキス密着中出しSEX！2,VRTM-417, 2019-03-22, 150分鐘,田中素直,V＆RPRODUCE,V＆RPRODUCE,単身赴任で離れ離れで暮らすことが決まった大好きな父に別れを惜しんでベロキス密着中出しSEX！,"['神谷充希', '紗藤あゆ', '桃尻かのん']","['magnet:?xt=urn:btih:80ACEB9F4654E310CC1D69C8E1D0AB1C81E5981A&dn=VRTM-417+SEX2.mp4', 'magnet:?xt=urn:btih:180CEE1C62AFBEEC801E5F329E17E88AB419155E&dn=hjd2048.com-0327vrtm417-h264']",https://pics.javbus.com/cover/70x2_b.jpg
CETD-302 初アナル解禁！音羽文子の肛門処女を奪うアナル開発ドキュメント 特典版2枚組 音羽文子,CETD-302, 2019-03-25, 201分鐘,セレブの友,セレブの友,,多P,['音羽文子'],"['magnet:?xt=urn:btih:F507BF25E600364552B908931517B983BF037637&dn=CETD-302.mp4', 'magnet:?xt=urn:btih:357A6388A2B1491E3BBC60F7CAB3A42083287AE9&dn=CETD-302.mp4', 'magnet:?xt=urn:btih:6660DC38C3AD87C46974ED97B02FA0D413314CED&dn=CETD-302++2+.mp4']",https://pics.javbus.com/cover/70lu_b.jpg
OMT-002 近所でウワサの奥様 羽生ありさ,OMT-002, 2019-03-25, 120分鐘,オイスター海運,オイスター海運,,巨乳,['羽生ありさ'],"['magnet:?xt=urn:btih:EA0767B7467EEAAB9168F88B7130F9680EC131C6&dn=OMT-002.mp4', 'magnet:?xt=urn:btih:91A00EA745DDB2C40BE100987FDC2C5E20654455&dn=%5B7sht.me%5Domt-002']",https://pics.javbus.com/cover/7201_b.jpg
BDSR-373 二人でするヨガ。タイ古式マッサージ店盗撮。素人人妻をタイ古式マッサージの無料体験と偽り騙して癒して中出ししちゃいました 葛飾区編,BDSR-373, 2019-01-12, 204分鐘,金子次郎,ビッグモーカル,BIGMORKAL,素人人妻をタイ古式マッサージの無料体験と偽り,"['ましろ杏', '澤村レイコ（高坂保奈美、高坂ますみ）', '彩奈リナ', '明里ともか', '音海里奈']","['magnet:?xt=urn:btih:4B1896E56CF94E2C4FB1FE995EF26CDEEFFC62D4&dn=35.bdsr373', 'magnet:?xt=urn:btih:9B123B30FE2D55A87C70FD0FA7E7CC62B09B3B95&dn=hjd2048.com_BDSR373-SD']",https://pics.javbus.com/cover/6y0x_b.jpg
